Borough code,Borough,Year/Month,Average House Price £
E09000002,Barking & Dagenham,2020-06-01,300526
E09000002,Barking & Dagenham,2020-07-01,304556
E09000002,Barking & Dagenham,2020-08-01,304924
E09000002,Barking & Dagenham,2020-09-01,301702
E09000002,Barking & Dagenham,2020-10-01,304852
E09000002,Barking & Dagenham,2020-11-01,305012
E09000002,Barking & Dagenham,2020-12-01,309560
E09000002,Barking & Dagenham,2021-01-01,312740
E09000002,Barking & Dagenham,2021-02-01,314920
E09000002,Barking & Dagenham,2021-03-01,311911
E09000002,Barking & Dagenham,2021-04-01,310454
E09000002,Barking & Dagenham,2021-05-01,309571
E09000002,Barking & Dagenham,2021-06-01,314031
E09000002,Barking & Dagenham,2021-07-01,309541
E09000002,Barking & Dagenham,2021-08-01,313791
E09000002,Barking & Dagenham,2021-09-01,315039
E09000002,Barking & Dagenham,2021-10-01,326713
E09000002,Barking & Dagenham,2021-11-01,328531
E09000002,Barking & Dagenham,2021-12-01,330851
E09000002,Barking & Dagenham,2022-01-01,335893
E09000002,Barking & Dagenham,2022-02-01,339027
E09000002,Barking & Dagenham,2022-03-01,339588
E09000002,Barking & Dagenham,2022-04-01,334920
E09000002,Barking & Dagenham,2022-05-01,338355
E09000002,Barking & Dagenham,2022-06-01,346172
E09000002,Barking & Dagenham,2022-07-01,350017
E09000002,Barking & Dagenham,2022-08-01,349553
E09000002,Barking & Dagenham,2022-09-01,350039
E09000003,Barnet,1995-01-01,93285
E09000003,Barnet,1995-02-01,93190
E09000003,Barnet,1995-03-01,92248
E09000003,Barnet,1995-04-01,90763
E09000003,Barnet,1995-05-01,90258
E09000003,Barnet,1995-06-01,90107
E09000003,Barnet,1995-07-01,91441
E09000003,Barnet,1995-08-01,92361
E09000003,Barnet,1995-09-01,93273
E09000003,Barnet,1995-10-01,92567
E09000003,Barnet,1995-11-01,90883
E09000003,Barnet,1995-12-01,91134
E09000003,Barnet,1996-01-01,91111
E09000003,Barnet,1996-02-01,92430
E09000003,Barnet,1996-03-01,91410
E09000003,Barnet,1996-04-01,92394
E09000003,Barnet,1996-05-01,91059
E09000003,Barnet,1996-06-01,91978
E09000003,Barnet,1996-07-01,92444
E09000003,Barnet,1996-08-01,95516
E09000003,Barnet,1996-09-01,97490
E09000003,Barnet,1996-10-01,97844
E09000003,Barnet,1996-11-01,97155
E09000003,Barnet,1996-12-01,97174
E09000003,Barnet,1997-01-01,98559
E09000003,Barnet,1997-02-01,100076
E09000003,Barnet,1997-03-01,101130
E09000003,Barnet,1997-04-01,101201
E09000003,Barnet,1997-05-01,103287
E09000003,Barnet,1997-06-01,104609
E09000003,Barnet,1997-07-01,107235
E09000003,Barnet,1997-08-01,108730
E09000003,Barnet,1997-09-01,112380
E09000003,Barnet,1997-10-01,114515
E09000003,Barnet,1997-11-01,115356
E09000003,Barnet,1997-12-01,115521
E09000003,Barnet,1998-01-01,115902
E09000003,Barnet,1998-02-01,116995
E09000003,Barnet,1998-03-01,118866
E09000003,Barnet,1998-04-01,120487
E09000003,Barnet,1998-05-01,122608
E09000003,Barnet,1998-06-01,122490
E09000003,Barnet,1998-07-01,124040
E09000003,Barnet,1998-08-01,125041
E09000003,Barnet,1998-09-01,125320
E09000003,Barnet,1998-10-01,125719
E09000003,Barnet,1998-11-01,125086
E09000003,Barnet,1998-12-01,125757
E09000003,Barnet,1999-01-01,126189
E09000003,Barnet,1999-02-01,127017
E09000003,Barnet,1999-03-01,126902
E09000003,Barnet,1999-04-01,127883
E09000003,Barnet,1999-05-01,129393
E09000003,Barnet,1999-06-01,132608
E09000003,Barnet,1999-07-01,136102
E09000003,Barnet,1999-08-01,139741
E09000003,Barnet,1999-09-01,143596
E09000003,Barnet,1999-10-01,145287
E09000003,Barnet,1999-11-01,147825
E09000003,Barnet,1999-12-01,149510
E09000003,Barnet,2000-01-01,153676
E09000003,Barnet,2000-02-01,156797
E09000003,Barnet,2000-03-01,159939
E09000003,Barnet,2000-04-01,162988
E09000003,Barnet,2000-05-01,165737
E09000003,Barnet,2000-06-01,169025
E09000003,Barnet,2000-07-01,170521
E09000003,Barnet,2000-08-01,173966
E09000003,Barnet,2000-09-01,175610
E09000003,Barnet,2000-10-01,176603
E09000003,Barnet,2000-11-01,175250
E09000003,Barnet,2000-12-01,175320
E09000003,Barnet,2001-01-01,175475
E09000003,Barnet,2001-02-01,178108
E09000003,Barnet,2001-03-01,178226
E09000003,Barnet,2001-04-01,178813
E09000003,Barnet,2001-05-01,178636
E09000003,Barnet,2001-06-01,181194
E09000003,Barnet,2001-07-01,183941
E09000003,Barnet,2001-08-01,187691
E09000003,Barnet,2001-09-01,190954
E09000003,Barnet,2001-10-01,194320
E09000003,Barnet,2001-11-01,198610
E09000003,Barnet,2001-12-01,200792
E09000003,Barnet,2002-01-01,203249
E09000003,Barnet,2002-02-01,202713
E09000003,Barnet,2002-03-01,204694
E09000003,Barnet,2002-04-01,208077
E09000003,Barnet,2002-05-01,214594
E09000003,Barnet,2002-06-01,219793
E09000003,Barnet,2002-07-01,227129
E09000003,Barnet,2002-08-01,230537
E09000003,Barnet,2002-09-01,233748
E09000003,Barnet,2002-10-01,232184
E09000003,Barnet,2002-11-01,235730
E09000003,Barnet,2002-12-01,236506
E09000003,Barnet,2003-01-01,244239
E09000003,Barnet,2003-02-01,245752
E09000003,Barnet,2003-03-01,250708
E09000003,Barnet,2003-04-01,246175
E09000003,Barnet,2003-05-01,244449
E09000003,Barnet,2003-06-01,244464
E09000003,Barnet,2003-07-01,250826
E09000003,Barnet,2003-08-01,254882
E09000003,Barnet,2003-09-01,257504
E09000003,Barnet,2003-10-01,257724
E09000003,Barnet,2003-11-01,257772
E09000003,Barnet,2003-12-01,260059
E09000003,Barnet,2004-01-01,259868
E09000003,Barnet,2004-02-01,261559
E09000003,Barnet,2004-03-01,261478
E09000003,Barnet,2004-04-01,263774
E09000003,Barnet,2004-05-01,269023
E09000003,Barnet,2004-06-01,272859
E09000003,Barnet,2004-07-01,276811
E09000003,Barnet,2004-08-01,276712
E09000003,Barnet,2004-09-01,278219
E09000003,Barnet,2004-10-01,278320
E09000003,Barnet,2004-11-01,282306
E09000003,Barnet,2004-12-01,281320
E09000003,Barnet,2005-01-01,282820
E09000003,Barnet,2005-02-01,277154
E09000003,Barnet,2005-03-01,274216
E09000003,Barnet,2005-04-01,272772
E09000003,Barnet,2005-05-01,273841
E09000003,Barnet,2005-06-01,279515
E09000003,Barnet,2005-07-01,279928
E09000003,Barnet,2005-08-01,282066
E09000003,Barnet,2005-09-01,283148
E09000003,Barnet,2005-10-01,283024
E09000003,Barnet,2005-11-01,283421
E09000003,Barnet,2005-12-01,281611
E09000003,Barnet,2006-01-01,282334
E09000003,Barnet,2006-02-01,281120
E09000003,Barnet,2006-03-01,281674
E09000003,Barnet,2006-04-01,283206
E09000003,Barnet,2006-05-01,286462
E09000003,Barnet,2006-06-01,287725
E09000003,Barnet,2006-07-01,292435
E09000003,Barnet,2006-08-01,296104
E09000003,Barnet,2006-09-01,300381
E09000003,Barnet,2006-10-01,299832
E09000003,Barnet,2006-11-01,300765
E09000003,Barnet,2006-12-01,304015
E09000003,Barnet,2007-01-01,306484
E09000003,Barnet,2007-02-01,309910
E09000003,Barnet,2007-03-01,310377
E09000003,Barnet,2007-04-01,313521
E09000003,Barnet,2007-05-01,318831
E09000003,Barnet,2007-06-01,323805
E09000003,Barnet,2007-07-01,331745
E09000003,Barnet,2007-08-01,334689
E09000003,Barnet,2007-09-01,340987
E09000003,Barnet,2007-10-01,342548
E09000003,Barnet,2007-11-01,345869
E09000003,Barnet,2007-12-01,344219
E09000003,Barnet,2008-01-01,344480
E09000003,Barnet,2008-02-01,339644
E09000003,Barnet,2008-03-01,335896
E09000003,Barnet,2008-04-01,333836
E09000003,Barnet,2008-05-01,338033
E09000003,Barnet,2008-06-01,340825
E09000003,Barnet,2008-07-01,337540
E09000003,Barnet,2008-08-01,329269
E09000003,Barnet,2008-09-01,320831
E09000003,Barnet,2008-10-01,318948
E09000003,Barnet,2008-11-01,314868
E09000003,Barnet,2008-12-01,306110
E09000003,Barnet,2009-01-01,294598
E09000003,Barnet,2009-02-01,289251
E09000003,Barnet,2009-03-01,288719
E09000003,Barnet,2009-04-01,286601
E09000003,Barnet,2009-05-01,288396
E09000003,Barnet,2009-06-01,291608
E09000003,Barnet,2009-07-01,301141
E09000003,Barnet,2009-08-01,305077
E09000003,Barnet,2009-09-01,310670
E09000003,Barnet,2009-10-01,309970
E09000003,Barnet,2009-11-01,310970
E09000003,Barnet,2009-12-01,312235
E09000003,Barnet,2010-01-01,316926
E09000003,Barnet,2010-02-01,318995
E09000003,Barnet,2010-03-01,324873
E09000003,Barnet,2010-04-01,327955
E09000003,Barnet,2010-05-01,331168
E09000003,Barnet,2010-06-01,330965
E09000003,Barnet,2010-07-01,336380
E09000003,Barnet,2010-08-01,341812
E09000003,Barnet,2010-09-01,347747
E09000003,Barnet,2010-10-01,344010
E09000003,Barnet,2010-11-01,341702
E09000003,Barnet,2010-12-01,335004
E09000003,Barnet,2011-01-01,337575
E09000003,Barnet,2011-02-01,339623
E09000003,Barnet,2011-03-01,345258
E09000003,Barnet,2011-04-01,340441
E09000003,Barnet,2011-05-01,335305
E09000003,Barnet,2011-06-01,330259
E09000003,Barnet,2011-07-01,332255
E09000003,Barnet,2011-08-01,334216
E09000003,Barnet,2011-09-01,339125
E09000003,Barnet,2011-10-01,340673
E09000003,Barnet,2011-11-01,346353
E09000003,Barnet,2011-12-01,346653
E09000003,Barnet,2012-01-01,351280
E09000003,Barnet,2012-02-01,352048
E09000003,Barnet,2012-03-01,348611
E09000003,Barnet,2012-04-01,351150
E09000003,Barnet,2012-05-01,353469
E09000003,Barnet,2012-06-01,361667
E09000003,Barnet,2012-07-01,362335
E09000003,Barnet,2012-08-01,362586
E09000003,Barnet,2012-09-01,367109
E09000003,Barnet,2012-10-01,366527
E09000003,Barnet,2012-11-01,365376
E09000003,Barnet,2012-12-01,361371
E09000003,Barnet,2013-01-01,362880
E09000003,Barnet,2013-02-01,363064
E09000003,Barnet,2013-03-01,363754
E09000003,Barnet,2013-04-01,361907
E09000003,Barnet,2013-05-01,364637
E09000003,Barnet,2013-06-01,367754
E09000003,Barnet,2013-07-01,377520
E09000003,Barnet,2013-08-01,382032
E09000003,Barnet,2013-09-01,385304
E09000003,Barnet,2013-10-01,385629
E09000003,Barnet,2013-11-01,390598
E09000003,Barnet,2013-12-01,392168
E09000003,Barnet,2014-01-01,398384
E09000003,Barnet,2014-02-01,403842
E09000003,Barnet,2014-03-01,411453
E09000003,Barnet,2014-04-01,414855
E09000003,Barnet,2014-05-01,421203
E09000003,Barnet,2014-06-01,428806
E09000003,Barnet,2014-07-01,438505
E09000003,Barnet,2014-08-01,446443
E09000003,Barnet,2014-09-01,450728
E09000003,Barnet,2014-10-01,451041
E09000003,Barnet,2014-11-01,448523
E09000003,Barnet,2014-12-01,450577
E09000003,Barnet,2015-01-01,461383
E09000003,Barnet,2015-02-01,471363
E09000003,Barnet,2015-03-01,473233
E09000003,Barnet,2015-04-01,472033
E09000003,Barnet,2015-05-01,466125
E09000003,Barnet,2015-06-01,473322
E09000003,Barnet,2015-07-01,470262
E09000003,Barnet,2015-08-01,478796
E09000003,Barnet,2015-09-01,484487
E09000003,Barnet,2015-10-01,492110
E09000003,Barnet,2015-11-01,499850
E09000003,Barnet,2015-12-01,501293
E09000003,Barnet,2016-01-01,512166
E09000003,Barnet,2016-02-01,509863
E09000003,Barnet,2016-03-01,513342
E09000003,Barnet,2016-04-01,517408
E09000003,Barnet,2016-05-01,533676
E09000003,Barnet,2016-06-01,539830
E09000003,Barnet,2016-07-01,535272
E09000003,Barnet,2016-08-01,532358
E09000003,Barnet,2016-09-01,534921
E09000003,Barnet,2016-10-01,533793
E09000003,Barnet,2016-11-01,526422
E09000003,Barnet,2016-12-01,522223
E09000003,Barnet,2017-01-01,532924
E09000003,Barnet,2017-02-01,540501
E09000003,Barnet,2017-03-01,549401
E09000003,Barnet,2017-04-01,543699
E09000003,Barnet,2017-05-01,544994
E09000003,Barnet,2017-06-01,531344
E09000003,Barnet,2017-07-01,527928
E09000003,Barnet,2017-08-01,526223
E09000003,Barnet,2017-09-01,537986
E09000003,Barnet,2017-10-01,544090
E09000003,Barnet,2017-11-01,541563
E09000003,Barnet,2017-12-01,538718
E09000003,Barnet,2018-01-01,531832
E09000003,Barnet,2018-02-01,531736
E09000003,Barnet,2018-03-01,538120
E09000003,Barnet,2018-04-01,541502
E09000003,Barnet,2018-05-01,533088
E09000003,Barnet,2018-06-01,524702
E09000003,Barnet,2018-07-01,523397
E09000003,Barnet,2018-08-01,533715
E09000003,Barnet,2018-09-01,534951
E09000003,Barnet,2018-10-01,537284
E09000003,Barnet,2018-11-01,535060
E09000003,Barnet,2018-12-01,533810
E09000003,Barnet,2019-01-01,528639
E09000003,Barnet,2019-02-01,523679
E09000003,Barnet,2019-03-01,516531
E09000003,Barnet,2019-04-01,512343
E09000003,Barnet,2019-05-01,503911
E09000003,Barnet,2019-06-01,512694
E09000003,Barnet,2019-07-01,514668
E09000003,Barnet,2019-08-01,528577
E09000003,Barnet,2019-09-01,526670
E09000003,Barnet,2019-10-01,525678
E09000003,Barnet,2019-11-01,530343
E09000003,Barnet,2019-12-01,522552
E09000003,Barnet,2020-01-01,521434
E09000003,Barnet,2020-02-01,516660
E09000003,Barnet,2020-03-01,522115
E09000003,Barnet,2020-04-01,526689
E09000003,Barnet,2020-05-01,526033
E09000003,Barnet,2020-06-01,518175
E09000003,Barnet,2020-07-01,523280
E09000003,Barnet,2020-08-01,529660
E09000003,Barnet,2020-09-01,533619
E09000003,Barnet,2020-10-01,530354
E09000003,Barnet,2020-11-01,528816
E09000003,Barnet,2020-12-01,532528
E09000003,Barnet,2021-01-01,539456
E09000003,Barnet,2021-02-01,539250
E09000003,Barnet,2021-03-01,542160
E09000003,Barnet,2021-04-01,534687
E09000003,Barnet,2021-05-01,538012
E09000003,Barnet,2021-06-01,546801
E09000003,Barnet,2021-07-01,541711
E09000003,Barnet,2021-08-01,555311
E09000003,Barnet,2021-09-01,554752
E09000003,Barnet,2021-10-01,568918
E09000003,Barnet,2021-11-01,572810
E09000003,Barnet,2021-12-01,574877
E09000003,Barnet,2022-01-01,575084
E09000003,Barnet,2022-02-01,571708
E09000003,Barnet,2022-03-01,574787
E09000003,Barnet,2022-04-01,586306
E09000003,Barnet,2022-05-01,593610
E09000003,Barnet,2022-06-01,599301
E09000003,Barnet,2022-07-01,595580
E09000003,Barnet,2022-08-01,603031
E09000003,Barnet,2022-09-01,603690
E09000004,Bexley,1995-01-01,64958
E09000004,Bexley,1995-02-01,64788
E09000004,Bexley,1995-03-01,64367
E09000004,Bexley,1995-04-01,64278
E09000004,Bexley,1995-05-01,63997
E09000004,Bexley,1995-06-01,64252
E09000004,Bexley,1995-07-01,63723
E09000004,Bexley,1995-08-01,64433
E09000004,Bexley,1995-09-01,64510
E09000004,Bexley,1995-10-01,64530
E09000004,Bexley,1995-11-01,63846
E09000004,Bexley,1995-12-01,63817
E09000004,Bexley,1996-01-01,63996
E09000004,Bexley,1996-02-01,64504
E09000004,Bexley,1996-03-01,64788
E09000004,Bexley,1996-04-01,65286
E09000004,Bexley,1996-05-01,65081
E09000004,Bexley,1996-06-01,65120
E09000004,Bexley,1996-07-01,65151
E09000004,Bexley,1996-08-01,65960
E09000004,Bexley,1996-09-01,66501
E09000004,Bexley,1996-10-01,66659
E09000004,Bexley,1996-11-01,66354
E09000004,Bexley,1996-12-01,66486
E09000004,Bexley,1997-01-01,67351
E09000004,Bexley,1997-02-01,67981
E09000004,Bexley,1997-03-01,67824
E09000004,Bexley,1997-04-01,68471
E09000004,Bexley,1997-05-01,69353
E09000004,Bexley,1997-06-01,70764
E09000004,Bexley,1997-07-01,71130
E09000004,Bexley,1997-08-01,72141
E09000004,Bexley,1997-09-01,72830
E09000004,Bexley,1997-10-01,73379
E09000004,Bexley,1997-11-01,73620
E09000004,Bexley,1997-12-01,74630
E09000004,Bexley,1998-01-01,76863
E09000004,Bexley,1998-02-01,78065
E09000004,Bexley,1998-03-01,79062
E09000004,Bexley,1998-04-01,78423
E09000004,Bexley,1998-05-01,79408
E09000004,Bexley,1998-06-01,80322
E09000004,Bexley,1998-07-01,81580
E09000004,Bexley,1998-08-01,81775
E09000004,Bexley,1998-09-01,82217
E09000004,Bexley,1998-10-01,82767
E09000004,Bexley,1998-11-01,83838
E09000004,Bexley,1998-12-01,83264
E09000004,Bexley,1999-01-01,83064
E09000004,Bexley,1999-02-01,82928
E09000004,Bexley,1999-03-01,83334
E09000004,Bexley,1999-04-01,84267
E09000004,Bexley,1999-05-01,84513
E09000004,Bexley,1999-06-01,85021
E09000004,Bexley,1999-07-01,85713
E09000004,Bexley,1999-08-01,86489
E09000004,Bexley,1999-09-01,88719
E09000004,Bexley,1999-10-01,90657
E09000004,Bexley,1999-11-01,92722
E09000004,Bexley,1999-12-01,93905
E09000004,Bexley,2000-01-01,94978
E09000004,Bexley,2000-02-01,96820
E09000004,Bexley,2000-03-01,98306
E09000004,Bexley,2000-04-01,99378
E09000004,Bexley,2000-05-01,101274
E09000004,Bexley,2000-06-01,102654
E09000004,Bexley,2000-07-01,104526
E09000004,Bexley,2000-08-01,106696
E09000004,Bexley,2000-09-01,108170
E09000004,Bexley,2000-10-01,108290
